[2024-04-07 11:22:40,515][test.py][line:111][INFO] start training on GPU 0!
[2024-04-07 11:22:40,515][test.py][line:112][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=768, hidden_dim=512, mlp_layers=1, gnn_layers=1, emb_dim=768, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='IEMOCAP', windowp=1, windowf=0, max_grad_norm=5.0, lr=0.01, dropout=0, batch_size=8, epochs=100, tensorboard=False, nodal_att_type=None, cuda=False)
[2024-04-07 11:23:51,436][test.py][line:144][INFO] Epoch: 1, train_loss: 1.0984, train_acc: 46.92, train_micro_fscore: 11.79, train_macro_fscore: 27.64, time: 36.62 sec
[2024-04-07 11:30:52,662][test.py][line:144][INFO] Epoch: 12, train_loss: 1.0987, train_acc: 49.36, train_micro_fscore: 0.3, train_macro_fscore: 22.21, time: 40.35 sec
[2024-04-07 11:31:36,075][test.py][line:144][INFO] Epoch: 13, train_loss: 1.1113, train_acc: 48.46, train_micro_fscore: 8.37, train_macro_fscore: 25.53, time: 43.41 sec
[2024-04-07 11:32:17,259][test.py][line:144][INFO] Epoch: 14, train_loss: 1.1216, train_acc: 47.82, train_micro_fscore: 12.52, train_macro_fscore: 27.04, time: 41.18 sec
[2024-04-07 11:32:56,346][test.py][line:144][INFO] Epoch: 15, train_loss: 1.1215, train_acc: 47.87, train_micro_fscore: 12.32, train_macro_fscore: 26.9, time: 39.09 sec
[2024-04-07 11:33:33,382][test.py][line:144][INFO] Epoch: 16, train_loss: 1.1207, train_acc: 48.05, train_micro_fscore: 12.06, train_macro_fscore: 26.7, time: 37.04 sec
[2024-04-07 11:34:09,213][test.py][line:144][INFO] Epoch: 17, train_loss: 1.1213, train_acc: 48.1, train_micro_fscore: 11.93, train_macro_fscore: 26.62, time: 35.83 sec
[2024-04-07 11:34:45,413][test.py][line:144][INFO] Epoch: 18, train_loss: 1.1117, train_acc: 48.63, train_micro_fscore: 7.11, train_macro_fscore: 24.72, time: 36.2 sec
[2024-04-07 11:35:21,410][test.py][line:144][INFO] Epoch: 19, train_loss: 1.0989, train_acc: 49.42, train_micro_fscore: 0.34, train_macro_fscore: 22.21, time: 36.0 sec
[2024-04-07 11:35:56,737][test.py][line:144][INFO] Epoch: 20, train_loss: 1.0988, train_acc: 49.43, train_micro_fscore: 0.36, train_macro_fscore: 22.22, time: 35.33 sec
[2024-04-07 11:36:31,835][test.py][line:144][INFO] Epoch: 21, train_loss: 1.0988, train_acc: 49.4, train_micro_fscore: 0.33, train_macro_fscore: 22.24, time: 35.1 sec
[2024-04-07 11:37:07,435][test.py][line:144][INFO] Epoch: 22, train_loss: 1.0988, train_acc: 49.42, train_micro_fscore: 0.34, train_macro_fscore: 22.24, time: 35.6 sec
[2024-04-07 11:37:43,298][test.py][line:144][INFO] Epoch: 23, train_loss: 1.0988, train_acc: 49.42, train_micro_fscore: 0.35, train_macro_fscore: 22.23, time: 35.86 sec
[2024-04-07 11:38:18,137][test.py][line:144][INFO] Epoch: 24, train_loss: 1.0988, train_acc: 49.42, train_micro_fscore: 0.3, train_macro_fscore: 22.2, time: 34.84 sec
[2024-04-07 11:38:51,853][test.py][line:144][INFO] Epoch: 25, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.25, train_macro_fscore: 22.16, time: 33.72 sec
[2024-04-07 11:39:25,403][test.py][line:144][INFO] Epoch: 26, train_loss: 1.0987, train_acc: 49.41, train_micro_fscore: 0.17, train_macro_fscore: 22.16, time: 33.55 sec
[2024-04-07 11:40:01,694][test.py][line:144][INFO] Epoch: 27, train_loss: 1.0988, train_acc: 49.41, train_micro_fscore: 0.2, train_macro_fscore: 22.18, time: 36.29 sec
[2024-04-07 11:40:36,334][test.py][line:144][INFO] Epoch: 28, train_loss: 1.0988, train_acc: 49.4, train_micro_fscore: 0.26, train_macro_fscore: 22.21, time: 34.64 sec
[2024-04-07 11:41:11,724][test.py][line:144][INFO] Epoch: 29, train_loss: 1.0987, train_acc: 49.42, train_micro_fscore: 0.24, train_macro_fscore: 22.17, time: 35.39 sec
[2024-04-07 11:41:46,581][test.py][line:144][INFO] Epoch: 30, train_loss: 1.0988, train_acc: 49.42, train_micro_fscore: 0.21, train_macro_fscore: 22.19, time: 34.86 sec
[2024-04-07 11:42:20,889][test.py][line:144][INFO] Epoch: 31, train_loss: 1.0987, train_acc: 49.4, train_micro_fscore: 0.22, train_macro_fscore: 22.18, time: 34.31 sec
[2024-04-07 11:42:55,534][test.py][line:144][INFO] Epoch: 32, train_loss: 1.0988, train_acc: 49.41, train_micro_fscore: 0.13, train_macro_fscore: 22.12, time: 34.65 sec
[2024-04-07 11:43:29,844][test.py][line:144][INFO] Epoch: 33, train_loss: 1.0988, train_acc: 49.43, train_micro_fscore: 0.15, train_macro_fscore: 22.12, time: 34.31 sec
[2024-04-07 11:44:04,349][test.py][line:144][INFO] Epoch: 34, train_loss: 1.0987, train_acc: 49.42, train_micro_fscore: 0.1, train_macro_fscore: 22.1, time: 34.51 sec
[2024-04-07 11:44:40,239][test.py][line:144][INFO] Epoch: 35, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.13, train_macro_fscore: 22.11, time: 35.89 sec
[2024-04-07 11:45:14,659][test.py][line:144][INFO] Epoch: 36, train_loss: 1.0987, train_acc: 49.42, train_micro_fscore: 0.08, train_macro_fscore: 22.1, time: 34.42 sec
[2024-04-07 11:45:49,869][test.py][line:144][INFO] Epoch: 37, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.18, train_macro_fscore: 22.17, time: 35.21 sec
[2024-04-07 11:46:24,320][test.py][line:144][INFO] Epoch: 38, train_loss: 1.0987, train_acc: 49.43, train_micro_fscore: 0.17, train_macro_fscore: 22.13, time: 34.45 sec
[2024-04-07 11:46:58,687][test.py][line:144][INFO] Epoch: 39, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.17, train_macro_fscore: 22.14, time: 34.37 sec
[2024-04-07 11:47:33,063][test.py][line:144][INFO] Epoch: 40, train_loss: 1.0988, train_acc: 49.42, train_micro_fscore: 0.17, train_macro_fscore: 22.12, time: 34.38 sec
[2024-04-07 11:48:07,791][test.py][line:144][INFO] Epoch: 41, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.18, train_macro_fscore: 22.14, time: 34.73 sec
[2024-04-07 11:48:41,875][test.py][line:144][INFO] Epoch: 42, train_loss: 1.0988, train_acc: 49.44, train_micro_fscore: 0.21, train_macro_fscore: 22.16, time: 34.08 sec
[2024-04-07 11:49:16,169][test.py][line:144][INFO] Epoch: 43, train_loss: 1.0988, train_acc: 49.44, train_micro_fscore: 0.18, train_macro_fscore: 22.14, time: 34.29 sec
[2024-04-07 11:49:50,993][test.py][line:144][INFO] Epoch: 44, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.12, train_macro_fscore: 22.12, time: 34.82 sec
[2024-04-07 11:50:25,257][test.py][line:144][INFO] Epoch: 45, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.11, train_macro_fscore: 22.1, time: 34.26 sec
[2024-04-07 11:50:59,532][test.py][line:144][INFO] Epoch: 46, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.12, train_macro_fscore: 22.13, time: 34.27 sec
[2024-04-07 11:51:35,320][test.py][line:144][INFO] Epoch: 47, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.16, train_macro_fscore: 22.17, time: 35.79 sec
[2024-04-07 11:52:09,855][test.py][line:144][INFO] Epoch: 48, train_loss: 1.0987, train_acc: 49.43, train_micro_fscore: 0.17, train_macro_fscore: 22.13, time: 34.54 sec
[2024-04-07 11:52:43,431][test.py][line:144][INFO] Epoch: 49, train_loss: 1.0987, train_acc: 49.43, train_micro_fscore: 0.13, train_macro_fscore: 22.12, time: 33.58 sec
[2024-04-07 11:53:16,916][test.py][line:144][INFO] Epoch: 50, train_loss: 1.0987, train_acc: 49.42, train_micro_fscore: 0.1, train_macro_fscore: 22.11, time: 33.48 sec
[2024-04-07 11:53:50,092][test.py][line:144][INFO] Epoch: 51, train_loss: 1.0988, train_acc: 49.44, train_micro_fscore: 0.13, train_macro_fscore: 22.12, time: 33.18 sec
[2024-04-07 11:54:25,138][test.py][line:144][INFO] Epoch: 52, train_loss: 1.0988, train_acc: 49.44, train_micro_fscore: 0.12, train_macro_fscore: 22.12, time: 35.05 sec
[2024-04-07 11:54:58,768][test.py][line:144][INFO] Epoch: 53, train_loss: 1.0988, train_acc: 49.44, train_micro_fscore: 0.18, train_macro_fscore: 22.13, time: 33.63 sec
[2024-04-07 11:55:32,130][test.py][line:144][INFO] Epoch: 54, train_loss: 1.0988, train_acc: 49.45, train_micro_fscore: 0.22, train_macro_fscore: 22.15, time: 33.36 sec
[2024-04-07 11:56:05,726][test.py][line:144][INFO] Epoch: 55, train_loss: 1.0988, train_acc: 49.46, train_micro_fscore: 0.23, train_macro_fscore: 22.16, time: 33.59 sec
[2024-04-07 11:56:40,238][test.py][line:144][INFO] Epoch: 56, train_loss: 1.0989, train_acc: 49.4, train_micro_fscore: 0.15, train_macro_fscore: 22.11, time: 34.51 sec
[2024-04-07 11:57:13,796][test.py][line:144][INFO] Epoch: 57, train_loss: 1.0989, train_acc: 49.42, train_micro_fscore: 0.23, train_macro_fscore: 22.17, time: 33.56 sec
[2024-04-07 11:57:47,747][test.py][line:144][INFO] Epoch: 58, train_loss: 1.0988, train_acc: 49.41, train_micro_fscore: 0.14, train_macro_fscore: 22.11, time: 33.95 sec
[2024-04-07 11:58:21,334][test.py][line:144][INFO] Epoch: 59, train_loss: 1.0987, train_acc: 49.43, train_micro_fscore: 0.15, train_macro_fscore: 22.14, time: 33.59 sec
[2024-04-07 11:58:55,075][test.py][line:144][INFO] Epoch: 60, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.16, train_macro_fscore: 22.14, time: 33.74 sec
[2024-04-07 11:59:28,425][test.py][line:144][INFO] Epoch: 61, train_loss: 1.0987, train_acc: 49.43, train_micro_fscore: 0.09, train_macro_fscore: 22.1, time: 33.35 sec
[2024-04-07 12:00:03,291][test.py][line:144][INFO] Epoch: 62, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.12, train_macro_fscore: 22.12, time: 34.86 sec
[2024-04-07 12:00:36,740][test.py][line:144][INFO] Epoch: 63, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.13, train_macro_fscore: 22.12, time: 33.45 sec
[2024-04-07 12:01:10,992][test.py][line:144][INFO] Epoch: 64, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.15, train_macro_fscore: 22.14, time: 34.25 sec
[2024-04-07 12:01:44,366][test.py][line:144][INFO] Epoch: 65, train_loss: 1.0988, train_acc: 49.44, train_micro_fscore: 0.17, train_macro_fscore: 22.14, time: 33.37 sec
[2024-04-07 12:02:17,961][test.py][line:144][INFO] Epoch: 66, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.21, train_macro_fscore: 22.15, time: 33.6 sec
[2024-04-07 12:02:52,489][test.py][line:144][INFO] Epoch: 67, train_loss: 1.0988, train_acc: 49.44, train_micro_fscore: 0.13, train_macro_fscore: 22.11, time: 34.53 sec
[2024-04-07 12:03:25,930][test.py][line:144][INFO] Epoch: 68, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.14, train_macro_fscore: 22.13, time: 33.44 sec
[2024-04-07 12:04:00,174][test.py][line:144][INFO] Epoch: 69, train_loss: 1.0988, train_acc: 49.43, train_micro_fscore: 0.15, train_macro_fscore: 22.13, time: 34.24 sec
[2024-04-07 12:04:33,573][test.py][line:144][INFO] Epoch: 70, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.16, train_macro_fscore: 22.15, time: 33.4 sec
[2024-04-07 12:05:06,847][test.py][line:144][INFO] Epoch: 71, train_loss: 1.0988, train_acc: 49.44, train_micro_fscore: 0.18, train_macro_fscore: 22.15, time: 33.27 sec
[2024-04-07 12:05:41,140][test.py][line:144][INFO] Epoch: 72, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.14, train_macro_fscore: 22.14, time: 34.29 sec
[2024-04-07 12:06:14,655][test.py][line:144][INFO] Epoch: 73, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.13, train_macro_fscore: 22.14, time: 33.51 sec
[2024-04-07 12:06:49,906][test.py][line:144][INFO] Epoch: 74, train_loss: 1.0987, train_acc: 49.42, train_micro_fscore: 0.07, train_macro_fscore: 22.1, time: 35.25 sec
[2024-04-07 12:07:24,653][test.py][line:144][INFO] Epoch: 75, train_loss: 1.0987, train_acc: 49.42, train_micro_fscore: 0.11, train_macro_fscore: 22.13, time: 34.75 sec
[2024-04-07 12:07:58,479][test.py][line:144][INFO] Epoch: 76, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.09, train_macro_fscore: 22.11, time: 33.83 sec
[2024-04-07 12:08:32,148][test.py][line:144][INFO] Epoch: 77, train_loss: 1.0987, train_acc: 49.42, train_micro_fscore: 0.08, train_macro_fscore: 22.1, time: 33.67 sec
[2024-04-07 12:09:07,476][test.py][line:144][INFO] Epoch: 78, train_loss: 1.0987, train_acc: 49.43, train_micro_fscore: 0.11, train_macro_fscore: 22.11, time: 35.33 sec
[2024-04-07 12:09:42,275][test.py][line:144][INFO] Epoch: 79, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.06, train_macro_fscore: 22.09, time: 34.8 sec
[2024-04-07 12:10:15,879][test.py][line:144][INFO] Epoch: 80, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.05, train_macro_fscore: 22.08, time: 33.6 sec
[2024-04-07 12:10:50,280][test.py][line:144][INFO] Epoch: 81, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.09, train_macro_fscore: 22.11, time: 34.4 sec
[2024-04-07 12:11:23,792][test.py][line:144][INFO] Epoch: 82, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.09, train_macro_fscore: 22.1, time: 33.51 sec
[2024-04-07 12:11:57,321][test.py][line:144][INFO] Epoch: 83, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.15, train_macro_fscore: 22.13, time: 33.53 sec
[2024-04-07 12:12:31,030][test.py][line:144][INFO] Epoch: 84, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.11, train_macro_fscore: 22.14, time: 33.71 sec
[2024-04-07 12:13:04,662][test.py][line:144][INFO] Epoch: 85, train_loss: 1.0987, train_acc: 49.46, train_micro_fscore: 0.14, train_macro_fscore: 22.15, time: 33.63 sec
[2024-04-07 12:13:40,002][test.py][line:144][INFO] Epoch: 86, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.09, train_macro_fscore: 22.1, time: 35.34 sec
[2024-04-07 12:14:14,605][test.py][line:144][INFO] Epoch: 87, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.08, train_macro_fscore: 22.1, time: 34.6 sec
[2024-04-07 12:14:48,594][test.py][line:144][INFO] Epoch: 88, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.13, train_macro_fscore: 22.11, time: 33.99 sec
[2024-04-07 12:15:22,588][test.py][line:144][INFO] Epoch: 89, train_loss: 1.0987, train_acc: 49.42, train_micro_fscore: 0.09, train_macro_fscore: 22.1, time: 33.99 sec
[2024-04-07 12:15:57,275][test.py][line:144][INFO] Epoch: 90, train_loss: 1.0986, train_acc: 49.44, train_micro_fscore: 0.1, train_macro_fscore: 22.11, time: 34.69 sec
[2024-04-07 12:16:31,203][test.py][line:144][INFO] Epoch: 91, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.1, train_macro_fscore: 22.11, time: 33.93 sec
[2024-04-07 12:17:05,279][test.py][line:144][INFO] Epoch: 92, train_loss: 1.0986, train_acc: 49.44, train_micro_fscore: 0.09, train_macro_fscore: 22.09, time: 34.08 sec
[2024-04-07 12:17:39,009][test.py][line:144][INFO] Epoch: 93, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.08, train_macro_fscore: 22.09, time: 33.73 sec
[2024-04-07 12:18:12,810][test.py][line:144][INFO] Epoch: 94, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.09, train_macro_fscore: 22.11, time: 33.8 sec
[2024-04-07 12:18:46,557][test.py][line:144][INFO] Epoch: 95, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.1, train_macro_fscore: 22.11, time: 33.75 sec
[2024-04-07 12:19:20,271][test.py][line:144][INFO] Epoch: 96, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.07, train_macro_fscore: 22.08, time: 33.71 sec
[2024-04-07 12:19:53,647][test.py][line:144][INFO] Epoch: 97, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.12, train_macro_fscore: 22.11, time: 33.38 sec
[2024-04-07 12:20:27,427][test.py][line:144][INFO] Epoch: 98, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.1, train_macro_fscore: 22.12, time: 33.78 sec
[2024-04-07 12:21:01,126][test.py][line:144][INFO] Epoch: 99, train_loss: 1.0987, train_acc: 49.45, train_micro_fscore: 0.09, train_macro_fscore: 22.11, time: 33.7 sec
[2024-04-07 12:21:35,338][test.py][line:144][INFO] Epoch: 100, train_loss: 1.0987, train_acc: 49.44, train_micro_fscore: 0.08, train_macro_fscore: 22.1, time: 34.21 sec
[2024-04-07 12:21:35,338][test.py][line:154][INFO] finish training!
