[2024-04-05 17:11:23,953][test.py][line:111][INFO] start training on GPU 0!
[2024-04-05 17:11:23,954][test.py][line:112][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=768, hidden_dim=512, mlp_layers=15, gnn_layers=15, emb_dim=768, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='IEMOCAP', windowp=1, windowf=0, max_grad_norm=5.0, lr=0.01, dropout=0, batch_size=8, epochs=100, tensorboard=False, nodal_att_type=None, cuda=False)
[2024-04-05 17:12:49,810][test.py][line:144][INFO] Epoch: 1, train_loss: 1.0975, train_acc: 44.79, train_micro_fscore: 46.73, train_macro_fscore: 32.51, time: 35.96 sec
[2024-04-05 17:37:07,299][test.py][line:144][INFO] Epoch: 41, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.18, train_macro_fscore: 18.52, time: 36.87 sec
[2024-04-05 17:37:45,402][test.py][line:144][INFO] Epoch: 42, train_loss: 1.0987, train_acc: 38.19, train_micro_fscore: 0.2, train_macro_fscore: 18.54, time: 38.1 sec
[2024-04-05 17:38:23,346][test.py][line:144][INFO] Epoch: 43, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.24, train_macro_fscore: 18.6, time: 37.94 sec
[2024-04-05 17:39:00,555][test.py][line:144][INFO] Epoch: 44, train_loss: 1.0987, train_acc: 38.22, train_micro_fscore: 0.26, train_macro_fscore: 18.57, time: 37.21 sec
[2024-04-05 17:39:37,810][test.py][line:144][INFO] Epoch: 45, train_loss: 1.0989, train_acc: 38.22, train_micro_fscore: 0.28, train_macro_fscore: 18.6, time: 37.25 sec
[2024-04-05 17:40:14,917][test.py][line:144][INFO] Epoch: 46, train_loss: 1.0988, train_acc: 38.24, train_micro_fscore: 0.38, train_macro_fscore: 18.61, time: 37.11 sec
[2024-04-05 17:40:51,851][test.py][line:144][INFO] Epoch: 47, train_loss: 1.0988, train_acc: 38.25, train_micro_fscore: 0.36, train_macro_fscore: 18.57, time: 36.93 sec
[2024-04-05 17:41:28,251][test.py][line:144][INFO] Epoch: 48, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.24, train_macro_fscore: 18.54, time: 36.4 sec
[2024-04-05 17:42:05,581][test.py][line:144][INFO] Epoch: 49, train_loss: 1.0988, train_acc: 38.19, train_micro_fscore: 0.15, train_macro_fscore: 18.54, time: 37.33 sec
[2024-04-05 17:42:43,329][test.py][line:144][INFO] Epoch: 50, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.13, train_macro_fscore: 18.52, time: 37.75 sec
[2024-04-05 17:43:21,738][test.py][line:144][INFO] Epoch: 51, train_loss: 1.0987, train_acc: 38.19, train_micro_fscore: 0.12, train_macro_fscore: 18.51, time: 38.41 sec
[2024-04-05 17:43:59,965][test.py][line:144][INFO] Epoch: 52, train_loss: 1.0987, train_acc: 38.21, train_micro_fscore: 0.21, train_macro_fscore: 18.53, time: 38.23 sec
[2024-04-05 17:44:39,707][test.py][line:144][INFO] Epoch: 53, train_loss: 1.0987, train_acc: 38.23, train_micro_fscore: 0.25, train_macro_fscore: 18.53, time: 39.74 sec
[2024-04-05 17:45:19,522][test.py][line:144][INFO] Epoch: 54, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.23, train_macro_fscore: 18.55, time: 39.82 sec
[2024-04-05 17:45:58,962][test.py][line:144][INFO] Epoch: 55, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.19, train_macro_fscore: 18.53, time: 39.44 sec
[2024-04-05 17:46:39,276][test.py][line:144][INFO] Epoch: 56, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.41, train_macro_fscore: 18.61, time: 40.31 sec
[2024-04-05 17:47:18,642][test.py][line:144][INFO] Epoch: 57, train_loss: 1.0989, train_acc: 38.2, train_micro_fscore: 0.33, train_macro_fscore: 18.63, time: 39.36 sec
[2024-04-05 17:47:58,325][test.py][line:144][INFO] Epoch: 58, train_loss: 1.0991, train_acc: 38.16, train_micro_fscore: 0.4, train_macro_fscore: 18.66, time: 39.68 sec
[2024-04-05 17:48:38,161][test.py][line:144][INFO] Epoch: 59, train_loss: 1.0987, train_acc: 38.19, train_micro_fscore: 0.18, train_macro_fscore: 18.57, time: 39.84 sec
[2024-04-05 17:49:18,279][test.py][line:144][INFO] Epoch: 60, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.23, train_macro_fscore: 18.56, time: 40.12 sec
[2024-04-05 17:49:57,832][test.py][line:144][INFO] Epoch: 61, train_loss: 1.0988, train_acc: 38.2, train_micro_fscore: 0.31, train_macro_fscore: 18.58, time: 39.55 sec
[2024-04-05 17:50:37,172][test.py][line:144][INFO] Epoch: 62, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.23, train_macro_fscore: 18.54, time: 39.34 sec
[2024-04-05 17:51:16,512][test.py][line:144][INFO] Epoch: 63, train_loss: 1.0987, train_acc: 38.21, train_micro_fscore: 0.18, train_macro_fscore: 18.55, time: 39.34 sec
[2024-04-05 17:51:56,615][test.py][line:144][INFO] Epoch: 64, train_loss: 1.0987, train_acc: 38.22, train_micro_fscore: 0.23, train_macro_fscore: 18.51, time: 40.1 sec
[2024-04-05 17:52:37,233][test.py][line:144][INFO] Epoch: 65, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.21, train_macro_fscore: 18.5, time: 40.62 sec
[2024-04-05 17:53:17,124][test.py][line:144][INFO] Epoch: 66, train_loss: 1.0987, train_acc: 38.19, train_micro_fscore: 0.1, train_macro_fscore: 18.49, time: 39.89 sec
[2024-04-05 17:53:56,624][test.py][line:144][INFO] Epoch: 67, train_loss: 1.0986, train_acc: 38.21, train_micro_fscore: 0.08, train_macro_fscore: 18.48, time: 39.5 sec
[2024-04-05 17:54:36,404][test.py][line:144][INFO] Epoch: 68, train_loss: 1.0986, train_acc: 38.19, train_micro_fscore: 0.08, train_macro_fscore: 18.47, time: 39.78 sec
[2024-04-05 17:55:14,456][test.py][line:144][INFO] Epoch: 69, train_loss: 1.0986, train_acc: 38.19, train_micro_fscore: 0.11, train_macro_fscore: 18.49, time: 38.05 sec
[2024-04-05 17:55:50,748][test.py][line:144][INFO] Epoch: 70, train_loss: 1.0986, train_acc: 38.22, train_micro_fscore: 0.15, train_macro_fscore: 18.5, time: 36.29 sec
[2024-04-05 17:56:26,976][test.py][line:144][INFO] Epoch: 71, train_loss: 1.0987, train_acc: 38.22, train_micro_fscore: 0.23, train_macro_fscore: 18.52, time: 36.23 sec
[2024-04-05 17:57:02,315][test.py][line:144][INFO] Epoch: 72, train_loss: 1.0988, train_acc: 38.19, train_micro_fscore: 0.15, train_macro_fscore: 18.52, time: 35.34 sec
[2024-04-05 17:57:38,288][test.py][line:144][INFO] Epoch: 73, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.11, train_macro_fscore: 18.49, time: 35.97 sec
[2024-04-05 17:58:16,057][test.py][line:144][INFO] Epoch: 74, train_loss: 1.0986, train_acc: 38.2, train_micro_fscore: 0.13, train_macro_fscore: 18.51, time: 37.77 sec
[2024-04-05 17:58:54,782][test.py][line:144][INFO] Epoch: 75, train_loss: 1.0987, train_acc: 38.21, train_micro_fscore: 0.17, train_macro_fscore: 18.52, time: 38.72 sec
[2024-04-05 17:59:31,524][test.py][line:144][INFO] Epoch: 76, train_loss: 1.0987, train_acc: 38.18, train_micro_fscore: 0.12, train_macro_fscore: 18.48, time: 36.74 sec
[2024-04-05 18:00:10,756][test.py][line:144][INFO] Epoch: 77, train_loss: 1.0986, train_acc: 38.22, train_micro_fscore: 0.12, train_macro_fscore: 18.51, time: 39.23 sec
[2024-04-05 18:00:49,973][test.py][line:144][INFO] Epoch: 78, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.12, train_macro_fscore: 18.48, time: 39.22 sec
[2024-04-05 18:01:29,315][test.py][line:144][INFO] Epoch: 79, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.11, train_macro_fscore: 18.49, time: 39.34 sec
[2024-04-05 18:02:08,961][test.py][line:144][INFO] Epoch: 80, train_loss: 1.0987, train_acc: 38.19, train_micro_fscore: 0.07, train_macro_fscore: 18.48, time: 39.65 sec
[2024-04-05 18:02:47,603][test.py][line:144][INFO] Epoch: 81, train_loss: 1.0986, train_acc: 38.21, train_micro_fscore: 0.11, train_macro_fscore: 18.49, time: 38.64 sec
[2024-04-05 18:03:26,999][test.py][line:144][INFO] Epoch: 82, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.07, train_macro_fscore: 18.47, time: 39.4 sec
[2024-04-05 18:04:05,561][test.py][line:144][INFO] Epoch: 83, train_loss: 1.0986, train_acc: 38.19, train_micro_fscore: 0.07, train_macro_fscore: 18.47, time: 38.56 sec
[2024-04-05 18:04:47,325][test.py][line:144][INFO] Epoch: 84, train_loss: 1.0986, train_acc: 38.21, train_micro_fscore: 0.1, train_macro_fscore: 18.5, time: 41.76 sec
[2024-04-05 18:05:26,095][test.py][line:144][INFO] Epoch: 85, train_loss: 1.0986, train_acc: 38.2, train_micro_fscore: 0.09, train_macro_fscore: 18.5, time: 38.77 sec
[2024-04-05 18:06:05,026][test.py][line:144][INFO] Epoch: 86, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.12, train_macro_fscore: 18.49, time: 38.93 sec
[2024-04-05 18:06:44,479][test.py][line:144][INFO] Epoch: 87, train_loss: 1.0987, train_acc: 38.21, train_micro_fscore: 0.12, train_macro_fscore: 18.5, time: 39.45 sec
[2024-04-05 18:07:23,556][test.py][line:144][INFO] Epoch: 88, train_loss: 1.0986, train_acc: 38.22, train_micro_fscore: 0.13, train_macro_fscore: 18.5, time: 39.08 sec
[2024-04-05 18:08:02,594][test.py][line:144][INFO] Epoch: 89, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.11, train_macro_fscore: 18.49, time: 39.04 sec
[2024-04-05 18:08:41,317][test.py][line:144][INFO] Epoch: 90, train_loss: 1.0986, train_acc: 38.2, train_micro_fscore: 0.09, train_macro_fscore: 18.48, time: 38.72 sec
[2024-04-05 18:09:20,617][test.py][line:144][INFO] Epoch: 91, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.08, train_macro_fscore: 18.48, time: 39.3 sec
[2024-04-05 18:09:57,290][test.py][line:144][INFO] Epoch: 92, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.07, train_macro_fscore: 18.48, time: 36.67 sec
[2024-04-05 18:10:32,606][test.py][line:144][INFO] Epoch: 93, train_loss: 1.0987, train_acc: 38.18, train_micro_fscore: 0.06, train_macro_fscore: 18.48, time: 35.32 sec
[2024-04-05 18:11:07,987][test.py][line:144][INFO] Epoch: 94, train_loss: 1.0987, train_acc: 38.19, train_micro_fscore: 0.16, train_macro_fscore: 18.51, time: 35.38 sec
[2024-04-05 18:11:43,580][test.py][line:144][INFO] Epoch: 95, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.19, train_macro_fscore: 18.51, time: 35.59 sec
[2024-04-05 18:12:19,043][test.py][line:144][INFO] Epoch: 96, train_loss: 1.0987, train_acc: 38.21, train_micro_fscore: 0.12, train_macro_fscore: 18.48, time: 35.46 sec
[2024-04-05 18:12:54,096][test.py][line:144][INFO] Epoch: 97, train_loss: 1.0986, train_acc: 38.22, train_micro_fscore: 0.11, train_macro_fscore: 18.49, time: 35.05 sec
[2024-04-05 18:13:29,759][test.py][line:144][INFO] Epoch: 98, train_loss: 1.0986, train_acc: 38.22, train_micro_fscore: 0.13, train_macro_fscore: 18.51, time: 35.66 sec
[2024-04-05 18:14:05,749][test.py][line:144][INFO] Epoch: 99, train_loss: 1.0987, train_acc: 38.21, train_micro_fscore: 0.14, train_macro_fscore: 18.52, time: 35.99 sec
[2024-04-05 18:14:42,652][test.py][line:144][INFO] Epoch: 100, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.1, train_macro_fscore: 18.49, time: 36.9 sec
[2024-04-05 18:14:42,652][test.py][line:154][INFO] finish training!
